,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,A1,A2,A3,A4,A5,A6,A7,A8,C1,C2,C3,C4,C5,C6,C7,C8,G1,G2,G3,G4,G5,D1,D2,D3,D4,D5,D6,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,N1,N2,N3,S1,S2,S3,S4,S5,SubmittedBy,FHWAElements
281,B16T34CASDOTV14,CANA TUNNEL SOUTHBOUND,25,25,7000,06,00001,3,2,RT 1 SOUTHBOUND,US1 SB,0.000,42.37250000,-71.06040000,,,, ,1988,0,3,39580,3429,2019,1,1,1,1,1,2,1,0,2,9271,001063,16.0,44.0,1.0,1.0,07012017,06272023,24,0,0,1,1,4.40,7.40,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
282,B16T35PRUDOTSF8,PRUDENTIAL TUNNEL,25,25,7000,06,00090,0,1,I-90,I90 EB,133.000,42.34750000,-71.08530000,,,, ,1981,0,6,122739,8592,2013,1,1,1,1,2,2,1,1,1,9271,002804,13.9,39.0,1.2,1.2,10012016,07252022,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
283,B16T36CALDOTV12,CALLAHAN TUNNEL,25,25,7000,06,1A,1,3,RT 1A NORTHBOUND,N476 NB,0.000,42.36300000,-71.05330000,,,, ,1961,1992,2,27535,826,2015,1,1,1,1,1,2,1,0,2,9271,005070,13.5,21.3,2.3,0.0,10012016,09062022,24,0,0,1,2,1.00,1.70,A,0,0,0,0,0,1,1,0,1,35.0,0,1,4,3,1,1,25,"
      "
284,B16T37SUMDOTV10,SUMNER TUNNEL,25,25,7000,06,1A,3,3,RT 1A SOUTHBOUND,N478 SB,0.000,42.37300000,-71.03800000,,,, ,1934,1997,2,28970,869,2014,1,1,1,1,1,2,1,0,2,9271,005655,13.4,21.3,2.3,0.0,12012024,12092024,24,0,1,1,2,1.00,1.60,A,0,0,0,0,0,1,1,0,1,35.0,0,1,4,3,1,1,25,"
      "
285,B16T38TADMPATAD,RAMP TAD,25,25,7000,06,00090,2,1,I-90 EASTBOUND RAMP TAD,I90 EB,0.000,42.36164167,-71.02482500,,,, ,1995,0,2,7432,372,2005,1,1,1,1,1,2,1,1,1,9271,001492,13.9,42.5,2.6,2.6,01012018,11212024,24,0,0,1,0,17.00,22.10,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
286,B16T391AAMPA000,ARRIVALS ROAD AND RAMP 1A-A,25,25,7000,06,1A,2,1,ARRIVALS ROAD AND RAMP1A-A,I90 WB,0.000,42.36636300,-71.02563000,,,, ,1996,0,3,7796,234,2014,1,1,21,21,1,0,0,0,1,9271,000451,16.0,40.0,0.9,0.9,01012018,11062023,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
287,B16T40SLTMBT000,SILVER LINE TUNNEL,25,25,7000,06,00000,0,8,MBTA SILVER LINE TUNNEL,,0.000,42.34767222,-71.04085833,,,, ,2004,0,1,261,260,2017,999,5,21,21,1,0,0,0,7,9271,006233,11.5,11.7,2.0,1.0,03012024,02122024,24,0,0,0,3,0.89,1.16,A,0,0,0,0,0,1,1,0,1,15.5,0,1,3,3,1,1,25,"
      "
288,B16T42PRUDOT000,PRUDENTIAL TUNNEL WB RAMP A,25,25,7000,06,00090,4,1,I-90,,134.100,42.34829280,-71.07820200,,,, ,1965,0,1,12400,868,2012,1,1,1,1,1,2,1,1,1,9271,000212,13.9,20.0,2.0,2.0,10012016,09182024,24,0,0,1,2,0.90,1.30,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
289,B16T43PRUDOTSF8,PRUDENTIAL TUNNEL EB RAMP B,25,25,7000,06,00090,2,1,I-90,,0.000,42.34718500,-71.07930300,,,, ,1965,0,1,9699,485,2015,1,1,1,1,1,2,1,1,1,9271,000385,14.1,20.0,2.0,2.0,10012016,09172024,24,0,0,1,2,1.10,1.80,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
290,B16T45TONDOT000,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND RAMP C,,0.000,42.34709700,-71.05780600,,,, ,2003,0,1,12556,706,2019,1,1,1,1,1,2,1,1,1,9271,000335,14.8,22.0,3.2,3.2,04012017,05022023,24,1,0,1,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
291,B16T48I90DOT000,PARCEL 12,25,25,7000,06,00090,2,1,I-90,I90 EB,131.500,42.34770000,-71.08900000,,,, ,2023,0,7,131418,7572,2023,1,1,26,1,2,2,1,1,1,9271,000237,14.4,43.5,1.5,1.5,10012023,10232023,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
292,C01T41HSTMBT000,HARVARD SQUARE BUSWAY TUNNEL,25,17,11000,06,00000,0,8,MBTA HARVARD SQUARE TUNNEL,,0.000,42.37600000,-71.11920000,,,, ,1927,2021,1,1420,1420,2017,999,5,21,21,2,0,0,0,7,9271,001411,13.5,12.5,1.0,1.5,08012022,12142023,24,0,0,0,3,3.78,4.92,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
293,C01T47CSUMUN000,CAMBRIDGE ST UNDERPASS,25,17,11000,06,00000,0,5,CAMBRIDGE ST,,0.000,42.37576800,-71.11617700,,,, ,1966,2014,4,18700,750,2022,1,3,4,4,2,0,0,0,4,9271,000386,14.4,34.0,2.0,2.0,11012021,10232023,24,1,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,3,3,1,0,25,"
      "
294,F02T46FCHMUN000,FALL RIVER CITY HALL,25,5,23000,05,00195,0,1,I-195,I195 EB,12.300,41.70144000,-71.15558600,,,, ,1973,0,8,77597,4578,2021,2,1,4,1,2,0,0,0,1,61786,000537,14.5,52.0,4.3,6.0,07012022,05132024,24,1,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,3,3,1,1,25,"
      "
295,S17T44SOMDOT000,SOMERVILLE TUNNEL,25,17,62535,04,00028,1,3,ST 28 NB FELLSWAY,,0.000,42.39274300,-71.08578800,,,, ,1970,0,2,24000,1500,2020,0,1,1,1,1,0,0,0,3,9271,000471,14.4,28.0,4.0,2.0,08012017,08212023,24,0,0,1,2,2.00,3.60,A,0,0,0,0,0,1,0,0,0,0.0,0,1,3,3,1,1,25,"
      "
296,50001,DETROIT WINDSOR,26,163,22000,07,00000,0,8,DETROIT - WINDSOR TUNNEL,4711786,0.078,42.32390000,-83.04040000,CA,50,,1,1930,2020,2,12000,600,2013,5,1,4,31,2,1,1,0,3,23824,005160,13.0,22.0,3.0,0.0,11012016,11282022,24,0,0,0,3,1.05,1.36,A,,,,,,1,1,1,1,45.0,0,1,1,3,3,1,26,"
      "
297,50002,TAXIWAY F,26,163,53400,07,00000,0,8,DINGELL ROAD,4711336,1.647,42.21337233,-83.35001689,,,, ,1997,0,9,27100,200,2011,9,1,25,25,2,0,1,0,7,23824,000268,16.7,38.0,3.0,3.0,05012017,09262023,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,3,3,1,0,26,"
      "
298,50003,"RUNWAY 9, TAXIWAY J AND T",26,163,53400,07,00000,0,8,DINGELL ROAD,4711336,0.570,42.19839828,-83.36089796,,,, ,1991,0,7,27100,200,2011,9,1,25,25,2,0,1,0,7,23824,001528,16.5,26.0,14.8,3.2,05012017,09262023,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,3,3,1,1,26,"
      "
299,50004,"RUNWAY 9, TAXIWAY V",26,163,69420,07,00000,0,5,DINGELL ROAD,4711336,1.898,42.21654062,-83.34770281,,,, ,1997,0,8,27100,200,2011,9,1,25,25,2,0,1,0,7,23824,000895,15.2,38.0,3.0,3.0,05012017,09262023,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,3,3,1,1,26,"
      "
300,50005,HART PLAZA,26,163,22000,07,00000,0,5,ATWATER DR,4708755,0.059,42.32650000,-83.04510000,,,, ,1976,0,2,2500,50,1998,1,1,4,4,2,0,0,0,7,23824,000596,14.2,40.0,3.2,3.2,04172020,06102024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,2,0,26,"
      "
301,50006,COBO HALL,26,163,22000,07,00010,0,3,M-10,1577509,12.374,42.32650000,-83.04910000,,,, ,1960,0,6,29660,2226,2017,1,1,25,25,2,0,1,0,3,23824,001045,14.0,98.0,1.8,1.8,08012017,08172023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1,26,"
      "
302,50007,MDOT Larned Street,26,163,22000,07,00000,0,5,LARNED ST,1585504,0.100,42.32790000,-83.04890000,,,, ,1960,1987,3,9833,246,2012,1,1,1,25,1,0,0,0,7,23824,000875,14.0,21.0,2.5,2.5,07102020,07222024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1,26,"
      "
303,50008,HOLLAND AIRPORT,26,5,38640,03,00000,0,5,S WASHINGTON AVE,3031548,0.197,42.74160000,-86.11740000,,,, ,2003,0,2,22030,334,2010,5,1,4,4,2,0,0,0,4,39430,000986,15.0,24.0,2.0,2.0,06012017,07112023,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,26,"
      "
304,50009,Phoenix Center,26,125,65440,07,00000,0,5,ORCHARD LAKE AV,,0.071,42.63463100,-83.29178900,,,, ,1980,0,4,14600,300,2008,1,1,4,4,2,0,0,0,6,23824,000662,14.4,22.0,2.0,3.0,03082020,03252024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,26,"
      "
305,50010,Z01,26,125,74900,07,00696,0,2,Plaza,,13.070,42.47890000,-83.20620000,,,, ,1987,0,10,157661,7883,2019,1,1,1,1,2,0,1,1,1,23824,000500,16.5,81.7,0.0,0.0,06272021,06122023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,26,"
      "
306,50011,Z02,26,125,59920,07,00696,0,2,Plaza,1903903,0.296,42.47726000,-83.19482400,,,, ,1989,0,10,163167,8158,2019,55,1,1,1,2,0,1,1,1,23824,000641,16.6,88.0,0.0,0.0,06272021,06122023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,26,"
      "
307,27191,MINNEHAHA TUNNEL,27,53,43000,05,00055,0,3,MNTH 55,0300000000000055-I,195.628,44.91607222,-93.21474444,,,, ,1999,0,4,23446,1172,2012,1,1,1,1,2,0,1,0,3,57628,000644,17.5,80.9,0.0,0.0,08012017,08302023,24,0,0,0,A,39.00,66.00,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0,27,"
      "
308,27832,LOWRY HILL TUNNEL,27,53,43000,05,00094,0,1,ISTH 94,0100000000000094-I,232.724,44.96513333,-93.28758333,,,, ,1969,0,6,128199,4160,2021,10,1,1,1,2,0,1,1,1,57628,001496,15.4,88.0,2.6,2.0,08012017,05022023,24,0,0,0,3,0.77,1.00,A,,,,,,0,1,0,0,0.0,0,1,3,3,1,0,27,"
      "
309,38003,LAFAYETTE BLUFF TUNNEL,27,75,60304,01,00061,0,3,MNTH 61,0300000000000061-I,33.810,47.09564722,-91.55206389,,,, ,1989,0,2,5300,424,2018,7,1,1,1,2,0,1,1,3,99999,000852,22.9,44.0,0.0,0.0,10092024,10092024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,1,1,2,0,27,"
      "
310,38005,SILVER CREEK CLIFF TUNNEL,27,75,60304,01,00061,0,3,MNTH 61,0300000000000061-I,30.599,47.06780556,-91.59422222,,,, ,1992,0,2,5300,424,2018,7,1,1,1,2,0,1,1,3,99999,001344,28.9,44.0,0.0,0.0,10022018,10062022,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,27,"
      "
311,69836,LEIF ERIKSON TUNNEL,27,137,17000,01,00035,0,1,ISTH 35,0100000000000035-I,257.935,46.79664167,-92.08406111,,,, ,1989,0,4,32000,2880,2015,3,1,1,1,2,0,1,1,1,24850,001480,18.0,82.6,0.0,0.0,10072024,11042024,24,0,0,0,A,25.00,41.00,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0,27,"
      "
312,R0848,Runway 17-35 Tunnel,27,53,0,99,00000,0,8,Access Road,,,44.87625000,-93.24126100,,,, ,2000,0,4,2500,250,2014,999,5,26,26,2,0,0,0,7,99999,001017,22.0,52.0,3.0,4.0,07262022,07262022,24,0,0,0,0,25.00,25.00,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0,27,"
      "
313,100000,LINDBERGH BOUELVARD US 67 RUNWAY TUNNEL,29,189,8398,05,00067,0,2,"US 67 N, US 67 S",15,17.019,38.75588806,-90.39580750,,,, ,2006,0,4,18670,934,2025,4,1,4,4,2,0,1,0,3,77770,001419,15.8,43.3,0.0,0.0,09152017,10092023,24,0,0,0,N,,,A,,,,,,1,1,1,0,0.0,0,1,3,3,1,1,29,"
      "
314,0000002020T6319,Orange Street Tunnel,30,63,50200,01,N130,0,5,Orange Street,C008107A,70.260,46.87750000,-113.99530000,,,, ,1939,0,2,19603,2,2020,1,3,27,27,2,0,1,0,3,57736,000395,13.5,30.0,5.0,5.0,10052024,09302024,24,0,0,0,3,0.55,0.71,P,28,,,,,1,0,0,0,0.0,0,1,3,3,1,0,30,"
      "
315,1430036P0000000,WEST TUNNEL,30,29,0,12,15400,0,6,GOING-TO-THE-SUN ROAD,,,48.75109444,-113.78920000,,,, ,1934,1966,2,1500,225,2017,99,3,66,66,2,0,0,0,6,99999,000190,14.2,24.0,2.8,3.0,09152021,09152023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
316,1430037P0000000,EAST TUNNEL,30,35,0,32,18200,0,6,GOING-TO-THE-SUN ROAD,,,48.69700000,-113.69840000,,,, ,1934,0,2,1000,100,2017,99,3,66,66,2,0,0,0,6,99999,000395,15.4,22.0,1.5,1.5,09142021,09152023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
317,T01160700000003,Dominion Tunnel No. 19,30,61,65575,07,00300,0,6,Old Milwaukee Grade,,,47.40303300,-115.59465000,,,, ,1910,1998,1,5,0,2015,8,3,64,64,2,0,0,0,7,99999,000474,22.0,19.0,0.0,0.0,06182021,07302023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,64,"
      "
318,T01160700000004,Borax,30,61,65575,07,04208,0,6,Norpac,,,47.43310000,-115.66045000,,,, ,1910,2010,1,5,0,2015,14,3,64,64,2,0,0,0,7,99999,000642,22.7,15.3,0.0,0.0,06302021,07302023,24,0,0,0,N,,,K,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,64,"
      "
319,6700001P0000000,TUNNEL #1,31,157,0,00,00010,0,8,SUMMIT ROAD,,,41.83150100,-103.70960000,,,, ,1938,1990,2,75,8,2024,199,3,66,66,2,0,0,0,6,99999,000173,11.2,25.2,2.9,1.2,07292020,10082024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
320,6700002P0000000,TUNNEL #2,31,157,0,00,00010,0,8,SUMMIT ROAD,,,41.83345278,-103.70984444,,,, ,1938,1990,2,75,8,2024,199,3,66,66,2,0,0,0,6,99999,000217,11.7,25.0,3.2,1.3,07282020,10082024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
321,6700003P0000000,TUNNEL #3,31,157,0,00,00010,0,8,SUMMIT ROAD,,,41.83567000,-103.70861000,,,, ,1938,1990,2,75,8,2024,199,3,66,66,2,0,0,0,6,99999,000166,10.2,23.3,3.0,1.2,07282020,10082024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
322,T 179W,Cave Rock Westbound,32,5,0,02,00504,4,2,US50W,1686DO,7.028,39.04640000,-119.94850000,,,, ,1931,2016,2,7200,174,2021,1,1,1,1,1,0,1,0,3,99999,000231,9.1,24.3,0.0,0.0,05162017,05182023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0,32,"
      "
323,T 701E,Cave Rock Eastbound,32,5,0,02,00504,2,2,US50E,7DO,7.028,39.04650000,-119.94820000,,,, ,1959,0,2,7200,174,2021,1,1,1,1,1,0,1,0,3,99999,000413,12.7,27.8,0.0,0.0,05162017,05182023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0,32,"
      "
324,T1110E,Carlin Canyon Eastbound,32,7,8900,03,00080,2,1,I-80E,5EL,285.945,40.72260000,-116.01600000,,,, ,1973,2014,2,5650,1705,2021,1,1,1,1,1,0,1,1,1,99999,001426,16.5,25.5,1.9,2.1,04182017,04252023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,0,32,"
      "
325,T1110W,Carlin Canyon Westbound,32,7,8900,03,00080,4,1,I-80W,407EL,285.945,40.72270000,-116.01590000,,,, ,1973,2014,2,5650,1705,2021,1,1,1,1,1,0,1,1,1,99999,001361,16.6,29.5,2.1,2.1,04172017,04242023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,0,32,"
      "
326,T1978N,Airport Connector Northbound,32,3,40000,01,00000,1,4,Paradise Rd.,100594CL,0.639,36.07200000,-115.14570000,,,, ,1994,0,3,58500,3140,2017,1,1,25,25,1,0,1,1,3,47995,002729,16.4,50.9,1.5,1.5,11032016,10262022,24,0,0,0,1,79.50,99.90,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,32,"
      "
327,T1978S,Airport Connector,32,3,40000,01,00000,3,4,"Paradise Road, SR 171",100595CL,0.639,36.07923300,-115.14352500,,,, ,1994,0,3,58500,3140,2017,1,1,25,25,1,0,1,0,3,47995,002729,16.4,50.9,1.5,1.5,10272016,11142024,24,0,0,0,1,79.50,99.90,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,32,"
      "
328,1130158,NJ 29 Tunnel,34,21,74000,02,00029,0,3,NJ 29,00000029__,2.180,40.18830000,-74.75500000,,,, ,2002,0,4,60550,0,2023,4,1,1,1,2,0,1,0,2,88462,002297,16.6,39.0,0.0,0.0,08102017,07192023,24,0,0,0,3,1.18,1.53,A,,,,,,0,1,0,0,0.0,0,1,3,3,1,1,34,"
      "
329,3500C10,Atlantic City Expressway Connector (ACEC) Tunnel,34,1,2080,03,00000,0,8,Atlantic City-Brigantine Connector,00000446X_,1.000,39.37015830,-74.44528330,,,, ,2001,2023,4,24590,1229,2013,2,1,31,31,2,0,1,1,3,3898,001958,15.5,25.6,3.8,0.0,05032016,04082024,24,0,0,1,3,1.27,1.56,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,34,"
      "
330,3800B02,Holland Tunnel,34,17,36000,01,00078,0,1,I78,00000078__,67.030,40.72724000,-74.02137000,36,100,PANYNJN3202,2,1927,0,4,89584,0,2019,22,1,21,21,2,1,1,1,1,63217,008556,12.5,20.0,0.0,2.5,08132017,07312023,24,0,0,0,3,0.70,0.91,A,,,,,,1,1,1,1,65.0,0,2,4,3,3,1,34,"
      "
331,3800B03,Lincoln Tunnel,34,17,36000,01,00495,0,3,NJ495,00000495__,2.650,40.76201000,-74.00879000,36,100,PANYNJN3301,2,1937,0,6,108112,6002,2019,25,1,21,21,3,1,1,1,2,63217,008216,13.0,21.5,0.0,2.4,08132017,06052023,24,0,0,0,3,0.86,1.12,A,,,,,,1,1,1,1,65.0,0,3,4,2,3,1,34,"
      "
332,3800B04,GWB LL Tunnel,34,3,24420,01,00095,0,1,I95,00000095__,77.450,40.85333000,-73.96252000,,,, ,1962,0,6,289827,0,2016,2,1,21,21,2,2,1,1,1,63217,000630,15.2,36.0,3.0,3.0,07072017,08232023,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0,0,2,3,3,3,0,34,"
      "
333,000000000000001,US 82,35,27,0,02,00082,0,2,US82,US82P,7.284,32.94704200,-105.85706100,,,, ,1949,2017,2,4273,230,2022,82,1,1,1,2,0,0,0,5,99998,000529,17.0,26.0,3.0,3.0,08042021,07192023,24,0,0,0,N,,,A,,,,,,1,0,1,0,0.0,0,1,2,2,2,0,35,"
      "
334,T03100300000001,Gilman Tunnel #1,35,43,35320,03,00376,1,6,Lake Fork Cyn,,,35.73352777,-106.76466670,,,, ,1924,0,1,521,5,2012,999,3,64,64,2,0,0,0,7,99999,000137,16.5,12.6,0.0,0.0,06182021,06262023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,64,"
      "
335,T03100300000002,Gilman Tunnel #2,35,43,35320,03,00376,1,6,Lake Fork Cyn,,,35.73438888,-106.76452780,,,, ,1924,0,1,521,5,2012,30,3,64,64,2,0,0,0,7,99999,000127,15.9,15.2,0.0,0.0,06182021,06262023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,64,"
      "
336,MONROE43101,East Airport Road Tunnel,36,55,36055,04,00000,0,5,East Airport Road,,,43.12373600,-77.65273300,,,, ,2007,0,2,2075,83,2023,2,3,2,2,2,0,0,0,7,75664,000658,14.6,36.0,0.0,5.0,07302024,07302024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,0,36,"
      "
337,MTA000N3204,Queens Midtown Tunnel,36,81,60323,11,00495,0,1,Interstate 495,,,40.74150700,-73.95405600,,,, ,1940,2017,4,79526,6120,2016,999,1,31,31,2,1,1,1,1,63217,006272,13.4,21.0,2.7,1.7,08132017,10102023,24,0,0,0,1,0.70,1.20,A,,,,,,1,1,0,1,36.0,1,2,4,3,3,1,36,"
      "
338,MTA000N3205,Hugh L. Carey Tunnel,36,47,10022,11,00478,0,1,Interstate 478,,,40.70534400,-74.01526100,,,, ,1950,2017,4,55768,3900,2016,999,1,31,31,2,1,1,1,1,63217,009137,13.5,21.3,3.8,3.8,08132017,09112023,24,0,0,0,1,0.95,1.60,A,,,,,,1,1,0,1,27.0,1,2,4,3,3,1,36,"
      "
339,NFTA0053101,Aero Drive Tunnel,36,29,36029,05,00000,0,5,Aero Drive,,,42.94434400,-78.72248100,,,, ,1966,2021,2,11528,330,2019,4,1,21,21,2,0,0,0,4,11350,000754,15.4,36.0,3.0,3.0,07192023,07192023,24,0,0,1,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,36,"
      "
340,NYCDOTN3101,34th Street Park Avenue Tunnel,36,61,51000,11,00000,1,5,Park Avenue Tunnel,,,40.74644200,-73.98178200,,,, ,1972,0,2,7100,0,2017,0,1,2,2,1,0,0,0,3,63217,001483,9.9,18.0,1.5,1.5,08312017,10142020,24,0,0,0,N,,,K,,,,,,1,0,0,0,0.0,0,1,2,2,3,1,36,"
      "
341,NYCDOTN3102,First Avenue Near UN Plaza,36,61,51000,11,00000,1,5,First Avenue,,,40.74793500,-73.97056500,,,, ,1950,2011,4,7310,152,2017,0,1,2,2,1,0,1,0,3,63217,001377,14.1,24.0,3.0,2.0,08312017,10152024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,3,1,36,"
      "
342,NYCDOTN3103,Battery Park Underpass,36,61,51000,11,00000,0,5,Battery Place Tunnel,,,40.70183830,-74.01340400,,,, ,1954,0,4,54299,1569,2017,0,1,2,2,2,0,1,0,2,63217,002263,13.6,24.0,1.5,1.5,08312017,10202023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,3,1,36,"
      "
343,NYCDOTN3104,West Street Underpass,36,61,51000,11,00000,3,5,West Street Underpass,,,40.70902230,-74.01511600,,,, ,1946,0,2,26000,0,2017,0,1,2,2,1,0,1,0,1,63217,000516,13.3,29.0,1.5,1.5,08312017,10202023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,3,1,36,"
      "
344,NYSDOT84101,Breakneck Tunnel,36,79,57584,08,9D,0,3,Route 9D,,,41.44124700,-73.97554500,,,, ,1932,1972,2,5280,528,1998,12,3,1,1,2,0,0,0,4,71803,000583,16.3,30.0,2.4,2.4,07282017,07122021,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,36,"
      "
345,PANYNJN3103,41st Street Underpass,36,61,51000,11,00000,0,8,41st Street Underpass to PA Bus Terminal,,,40.75808000,-73.99389000,,,, ,1977,0,2,1165,0,2015,0,5,21,21,2,0,0,0,7,63217,000553,13.7,22.0,2.0,2.0,06282019,08242023,24,0,0,0,3,1.20,1.56,A,,,,,,1,1,0,0,0.0,0,1,3,3,3,1,36,"
      "
346,PANYNJN3202,Holland Tunnel,36,61,51000,11,00078,0,1,I78,,0.000,40.72724000,-74.02137000,34,0,3800B02,0,1927,0,4,85318,0,2014,22,1,21,21,2,1,1,1,1,63217,008556,12.5,20.0,0.0,2.5,06282019,07312023,24,0,0,0,3,0.70,0.91,A,,,,,,1,1,1,1,65.0,0,2,4,3,3,1,36,"
      "
347,PANYNJN3301,Lincoln  Tunnel,36,61,51000,11,00495,0,1,NY495,,0.000,40.76201000,-74.00879000,34,0,3800B03,0,1937,0,6,102964,5716,2014,25,1,21,21,3,1,1,1,2,63217,008216,13.0,21.5,0.0,2.4,06282019,06052023,24,0,0,0,3,0.86,1.12,A,,,,,,1,1,1,1,65.0,0,3,4,2,3,1,36,"
      "
348,000000000210166,Beaucatcher Tunnel,37,21,0,02,00070,0,2,US 70,20000070011,,35.59873900,-82.53867200,,,, ,1927,0,2,13000,1560,2012,5,3,1,1,2,0,1,0,3,3358,001039,13.9,32.0,4.0,4.0,07162024,07162024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,1,1,2,0,37,"
      "
349,000000000870015,,37,87,0,02,40E,2,1,US 40 East Bound,10000040044,4.100,35.75248900,-82.04480300,,,, ,1965,0,2,12500,2875,2012,1,1,1,1,1,0,1,0,1,99999,001045,14.1,29.1,0.0,0.0,03142023,03142023,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0, ,1,2,2,2,0,37,"
      "
350,000000000870017,,37,87,0,02,40W,4,1,US 40 West Bound,10600040044,4.000,35.75442500,-82.04480300,,,, ,1969,1986,2,12500,2875,2012,1,1,1,1,1,0,1,0,1,99999,001012,14.4,29.0,0.0,0.0,03142023,03142023,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0, ,1,2,2,2,0,37,"
      "
351,000000000870104,,37,87,0,02,40E,2,1,US 40 East Bound,10000040044,8.200,35.72230300,-83.03670300,,,, ,1965,0,2,12500,2875,2012,1,1,1,1,1,0,1,0,1,99999,001012,14.3,22.3,0.0,0.0,03132023,03132023,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0, ,1,2,2,2,0,37,"
      "
352,5140134P0000000,LITTLE SWITZERLAND TUNNEL,37,121,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.85208511,-82.08686000,,,, ,1938,1992,2,5007,50,2013,30,3,66,66,2,0,0,0,6,99999,000575,14.5,29.0,0.0,0.0,06162021,06292023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
353,5140135P0000000,WILDACRES TUNNEL,37,111,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.82997131,-82.11736000,,,, ,1940,1990,2,5007,50,2013,30,3,66,66,2,0,0,0,6,99999,000350,14.2,30.0,0.0,0.0,06162021,06292023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
